,anon_ID,county,poverty,minority,age_group,pantry_assistance_category,pantry_unit,pantry_amount,pantry_counter,volunteer_category,volunteer_diff_ride_days,rider_num_rides,volunteer_appt_duration,volunteer_counter,care_management_category,care_management_unit,care_management_CommType,care_management_Party,care_management_InitiatedBy,care_management_Benefit_1,care_management_Assistance_1,care_management_Benefit_2,care_management_Assistance_2,care_management_Benefit_3,care_management_Assistance_3,care_management_amount,care_management_counter
5956,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,Medical,Support,Food,Continuation,5.0,1.0
5957,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,,,,,51.0,6.0
5958,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Food,Information,ElderNet,Support,,,6.0,1.0
5959,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Food,,,,,,2.0,1.0
5960,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Coordination,,,,,8.0,2.0
5961,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Enrollment,ElderNet,Support,,,2.0,1.0
5962,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Enrollment,Housing,Information,,,8.0,1.0
5963,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Enrollment,,,,,37.0,1.0
5964,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Information,,,,,21.0,1.0
5965,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Legal,Coordination,,,,,8.0,1.0
5966,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Eldernet,Eldernet,Coordination,,,,,11.0,1.0
5967,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Eldernet,Eldernet,Support,,,,,12.0,1.0
5968,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,ElderNet,Coordination,,,,,20.0,3.0
5969,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Housing,Coordination,,,,,1.0,1.0
5970,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Housing,Enrollment,,,,,7.0,1.0
5971,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Medical,Information,Social,Support,,,7.0,2.0
5972,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,"Remote Contact with client (phone, email)",Minutes,Call,ElderNet,ElderNet,,Information,,,,,7.0,2.0
5973,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,"Remote Contact with client (phone, email)",Minutes,Email,ElderNet,ElderNet,Food,Support,,,,,1.0,1.0
5974,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,"Remote Contact with client (phone, email)",Minutes,Email,Service Provider,Other Party,Housing,Enrollment,,,,,6.0,2.0
5975,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,ElderNet,Coordination,,,,,2.0,2.0
5976,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,,,,,,,2.0,2.0
5977,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Friendly Visit,935 days,0.0,14.5,10.0,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,372.0,97.0
5978,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,Community,Minutes,,,,,,,,,,52.0,1.0
5979,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,Home Visit,Minutes,In Person,Client,ElderNet,Housing,Enrollment,,,,,15.0,1.0
5980,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,Home Visit,Minutes,,,,,,,,,,576.0,17.0
5981,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,Internal Discussions,Minutes,Call,ElderNet,ElderNet,ElderNet,Coordination,,,,,1.0,1.0
5982,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,Internal Discussions,Minutes,Email,ElderNet,ElderNet,Medical,Coordination,,,,,1.0,1.0
5983,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,Internal Discussions,Minutes,Email,Eldernet,Eldernet,Medical,Information,,,,,1.0,1.0
5984,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,Internal Discussions,Minutes,,Client,ElderNet,ADL,Support,,,,,1.0,1.0
5985,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,Internal Discussions,Minutes,,,,,,,,,,8.0,4.0
5986,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,Remote Contact w/o client,Minutes,Call,Client,ElderNet,Housing,Coordination,,,,,6.0,2.0
5987,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,Remote Contact w/o client,Minutes,Call,Service Provider,Other Party,Food,Coordination,,,,,6.0,2.0
5988,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,Remote Contact w/o client,Minutes,Call,,ElderNet,ElderNet,Coordination,,,,,2.0,1.0
5989,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Housing,Enrollment,,,,,1.0,1.0
5990,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Legal,Coordination,,,,,1.0,1.0
5991,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,Remote Contact w/o client,Minutes,,,,,,,,,,4.0,3.0
5992,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Client,Housing,Coordination,,,,,4.0,1.0
5993,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ADL,Support,,,,,12.0,1.0
5994,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Coordination,Food,Support,,,2.0,1.0
5995,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Coordination,,,,,21.0,7.0
5996,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Information,,,,,2.0,1.0
5997,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,Food,Support,,,10.0,1.0
5998,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,Medical,Coordination,,,15.0,1.0
5999,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,Medical,Information,,,16.0,2.0
6000,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,Medical,Support,Food,Continuation,5.0,1.0
6001,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,,,,,51.0,6.0
6002,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Food,Information,ElderNet,Support,,,6.0,1.0
6003,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Food,,,,,,2.0,1.0
6004,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Coordination,,,,,8.0,2.0
6005,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Enrollment,ElderNet,Support,,,2.0,1.0
6006,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Enrollment,Housing,Information,,,8.0,1.0
6007,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Enrollment,,,,,37.0,1.0
6008,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Information,,,,,21.0,1.0
6009,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Legal,Coordination,,,,,8.0,1.0
6010,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Eldernet,Eldernet,Coordination,,,,,11.0,1.0
6011,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Eldernet,Eldernet,Support,,,,,12.0,1.0
6012,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,ElderNet,Coordination,,,,,20.0,3.0
6013,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Housing,Coordination,,,,,1.0,1.0
6014,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Housing,Enrollment,,,,,7.0,1.0
6015,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Medical,Information,Social,Support,,,7.0,2.0
6016,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,"Remote Contact with client (phone, email)",Minutes,Call,ElderNet,ElderNet,,Information,,,,,7.0,2.0
6017,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,"Remote Contact with client (phone, email)",Minutes,Email,ElderNet,ElderNet,Food,Support,,,,,1.0,1.0
6018,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,"Remote Contact with client (phone, email)",Minutes,Email,Service Provider,Other Party,Housing,Enrollment,,,,,6.0,2.0
6019,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,ElderNet,Coordination,,,,,2.0,2.0
6020,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,"Remote Contact with client (phone, email)",Minutes,Voice Message,Client,ElderNet,,,,,,,2.0,2.0
6021,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Odd Jobs,935 days,0.0,6.0,3.0,"Remote Contact with client (phone, email)",Minutes,,,,,,,,,,372.0,97.0
6022,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,Community,Minutes,,,,,,,,,,52.0,1.0
6023,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,Home Visit,Minutes,In Person,Client,ElderNet,Housing,Enrollment,,,,,15.0,1.0
6024,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,Home Visit,Minutes,,,,,,,,,,576.0,17.0
6025,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,Internal Discussions,Minutes,Call,ElderNet,ElderNet,ElderNet,Coordination,,,,,1.0,1.0
6026,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,Internal Discussions,Minutes,Email,ElderNet,ElderNet,Medical,Coordination,,,,,1.0,1.0
6027,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,Internal Discussions,Minutes,Email,Eldernet,Eldernet,Medical,Information,,,,,1.0,1.0
6028,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,Internal Discussions,Minutes,,Client,ElderNet,ADL,Support,,,,,1.0,1.0
6029,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,Internal Discussions,Minutes,,,,,,,,,,8.0,4.0
6030,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,Remote Contact w/o client,Minutes,Call,Client,ElderNet,Housing,Coordination,,,,,6.0,2.0
6031,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,Remote Contact w/o client,Minutes,Call,Service Provider,Other Party,Food,Coordination,,,,,6.0,2.0
6032,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,Remote Contact w/o client,Minutes,Call,,ElderNet,ElderNet,Coordination,,,,,2.0,1.0
6033,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Housing,Enrollment,,,,,1.0,1.0
6034,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,Remote Contact w/o client,Minutes,Email,Service Provider,ElderNet,Legal,Coordination,,,,,1.0,1.0
6035,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,Remote Contact w/o client,Minutes,,,,,,,,,,4.0,3.0
6036,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Client,Housing,Coordination,,,,,4.0,1.0
6037,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ADL,Support,,,,,12.0,1.0
6038,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Coordination,Food,Support,,,2.0,1.0
6039,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Coordination,,,,,21.0,7.0
6040,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Information,,,,,2.0,1.0
6041,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,Food,Support,,,10.0,1.0
6042,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,Medical,Coordination,,,15.0,1.0
6043,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,Medical,Information,,,16.0,2.0
6044,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,Medical,Support,Food,Continuation,5.0,1.0
6045,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,ElderNet,Support,,,,,51.0,6.0
6046,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Food,Information,ElderNet,Support,,,6.0,1.0
6047,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Food,,,,,,2.0,1.0
6048,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Coordination,,,,,8.0,2.0
6049,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Enrollment,ElderNet,Support,,,2.0,1.0
6050,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Enrollment,Housing,Information,,,8.0,1.0
6051,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Enrollment,,,,,37.0,1.0
6052,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Housing,Information,,,,,21.0,1.0
6053,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,ElderNet,Legal,Coordination,,,,,8.0,1.0
6054,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Eldernet,Eldernet,Coordination,,,,,11.0,1.0
6055,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Eldernet,Eldernet,Support,,,,,12.0,1.0
6056,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,ElderNet,Coordination,,,,,20.0,3.0
6057,314,Montgomery,No,Yes,T,Food Pantry: Food Pantry Poundage,Pounds,1175.0,47.0,Shopping,935 days,0.0,50.5,21.0,"Remote Contact with client (phone, email)",Minutes,Call,Client,Other Party,Housing,Coordination,,,,,1.0,1.0
